S.No,Name,Symbol
127,Mazagon Dock Shipbuilders Limited,MAZDOCK
128,MphasiS Limited,MPHASIS
129,Multi Commodity Exchange of India Limited,MCX
130,Muthoot Finance Limited,MUTHOOTFIN
131,NBCC (India) Limited,NBCC
132,NCC Limited,NCC
133,NHPC Limited,NHPC
134,NMDC Limited,NMDC
135,NTPC Limited,NTPC
136,National Aluminium Company Limited,NATIONALUM
137,Nestle India Limited,NESTLEIND
138,Nuvama Wealth Management Limited,NUVAMA
139,Oberoi Realty Limited,OBEROIRLTY
140,Oil & Natural Gas Corporation Limited,ONGC
141,Oil India Limited,OIL
142,One 97 Communications Limited,PAYTM
143,Oracle Financial Services Software Limited,OFSS
144,PB Fintech Limited,POLICYBZR
145,PG Electroplast Limited,PGEL
146,PI Industries Limited,PIIND
147,PNB Housing Finance Limited,PNBHOUSING
148,Page Industries Limited,PAGEIND
149,Patanjali Foods Limited,PATANJALI
150,Persistent Systems Limited,PERSISTENT
151,Petronet LNG Limited,PETRONET
152,Pidilite Industries Limited,PIDILITIND
153,Piramal Pharma Limited,PPLPHARMA
154,Polycab India Limited,POLYCAB
155,Power Finance Corporation Limited,PFC
156,Power Grid Corporation of India Limited,POWERGRID
157,Prestige Estates Projects Limited,PRESTIGE
158,Punjab National Bank,PNB
159,RBL Bank Limited,RBLBANK
160,REC Limited,RECLTD
161,Rail Vikas Nigam Limited,RVNL
162,Reliance Industries Limited,RELIANCE
163,SBI Cards and Payment Services Limited,SBICARD
164,SBI Life Insurance Company Limited,SBILIFE
165,SHREE CEMENT LIMITED,SHREECEM
166,SRF Limited,SRF
167,Sammaan Capital Limited,SAMMAANCAP
168,Samvardhana Motherson International Limited,MOTHERSON
169,Shriram Finance Limited,SHRIRAMFIN
170,Siemens Limited,SIEMENS
171,Solar Industries India Limited,SOLARINDS
172,Sona BLW Precision Forgings Limited,SONACOMS
173,State Bank of India,SBIN
174,Steel Authority of India Limited,SAIL
175,Sun Pharmaceutical Industries Limited,SUNPHARMA
176,Supreme Industries Limited,SUPREMEIND
177,Suzlon Energy Limited,SUZLON
178,Syngene International Limited,SYNGENE
179,TATA CONSUMER PRODUCTS LIMITED,TATACONSUM
180,TITAGARH RAIL SYSTEMS LIMITED,TITAGARH
181,TVS Motor Company Limited,TVSMOTOR
182,Tata Consultancy Services Limited,TCS
183,Tata Elxsi Limited,TATAELXSI
184,Tata Motors Passenger Vehicles Limited,TMPV
185,Tata Power Company Limited,TATAPOWER
186,Tata Steel Limited,TATASTEEL
187,Tata Technologies Limited,TATATECH
188,Tech Mahindra Limited,TECHM
189,The Federal Bank Limited,FEDERALBNK
190,The Indian Hotels Company Limited,INDHOTEL
191,The Phoenix Mills Limited,PHOENIXLTD
192,Titan Company Limited,TITAN
193,Torrent Pharmaceuticals Limited,TORNTPHARM
194,Torrent Power Limited,TORNTPOWER
195,Trent Limited,TRENT
196,Tube Investments of India Limited,TIINDIA
197,UNO Minda Limited,UNOMINDA
198,UPL Limited,UPL
199,UltraTech Cement Limited,ULTRACEMCO
200,Union Bank of India,UNIONBANK
201,United Spirits Limited,UNITDSPR
202,Varun Beverages Limited,VBL
203,Vedanta Limited,VEDL
204,Vodafone Idea Limited,IDEA
205,Voltas Limited,VOLTAS
206,Wipro Limited,WIPRO
207,Yes Bank Limited,YESBANK
208,Zydus Lifesciences Limited,ZYDUSLIFE
